Mes;Região;Empresa;Manifestacao;Item;Quantidade
06/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;3
06/2021;RMS;EMTU;Reclamação;Integração;1
06/2021;RMS;EMTU;Reclamação;Itinerário;1
06/2021;RMSP;EMTU;Reclamação;Itinerário;1
06/2021;RMC;EMTU;Reclamação;Itinerário;1
06/2021;RMBS;EMTU;Reclamação;Itinerário;1
06/2021;RMSP;EMTU;Reclamação;Ligado;1
06/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;2
06/2021;RMSP;EMTU;Reclamação;Passageiro Especial;1
06/2021;RMSP;EMTU;Reclamação;Passe Escolar;4
06/2021;RMBS;EMTU;Reclamação;Passe Escolar;1
06/2021;RMSP;EMTU;Reclamação;Terminal;1
06/2021;RMS;EMTU;Reclamação;Transporte Irregular;1
06/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;19
06/2021;RMSP;EMTU;Sugestão;Horário;23
06/2021;RMC;EMTU;Sugestão;Horário;7
06/2021;RMVPLN;EMTU;Sugestão;Horário;6
06/2021;RMS;EMTU;Sugestão;Horário;2
06/2021;RMBS;EMTU;Sugestão;Horário;2
06/2021;RMSP;EMTU;Sugestão;Itinerário;14
06/2021;RMC;EMTU;Sugestão;Itinerário;4
06/2021;RMBS;EMTU;Sugestão;Itinerário;1
06/2021;RMSP;EMTU;Sugestão;Terminal;2
06/2021;RMSP;EUSA;Reclamação;Direção Perigosa;1
06/2021;RMSP;EUSA;Reclamação;Horário;1
06/2021;RMSP;EUSA;Reclamação;Tripulação/Funcionário;2
06/2021;RMS;EXPRESSO AMARELINHO;Reclamação;Horário;3
06/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;1
06/2021;RMC;fretamento (todas);Denúncia;Transporte Irregular;1
06/2021;RMBS;fretamento (todas);Informação;Serviços;1
06/2021;RMSP;fretamento (todas);Reclamação;Direção Perigosa;1
06/2021;RMSP;fretamento (todas);Reclamação;Tripulação/Funcionário;2
06/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;1
06/2021;RMSP;IMIGRANTES;Reclamação;Veículo;1
06/2021;RMSP;INTERNORTE;Informação;Horário;1
06/2021;RMSP;INTERNORTE;Informação;Itinerário;1
06/2021;RMSP;INTERNORTE;Informação;Serviços;6
06/2021;RMSP;INTERNORTE;Reclamação;Atendimento;7
06/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;4
06/2021;RMSP;INTERNORTE;Reclamação;Horário;44
06/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;8
06/2021;RMSP;INTERNORTE;Reclamação;Itinerário;1
06/2021;RMSP;INTERNORTE;Reclamação;Mau Atendimento ao Idoso;1
06/2021;RMSP;INTERNORTE;Reclamação;Superlotação;7
06/2021;RMSP;INTERNORTE;Reclamação;Terminal;1
06/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;19
06/2021;RMSP;INTERNORTE;Reclamação;Veículo;3
06/2021;RMSP;INTERNORTE;Sugestão;Horário;1
06/2021;RMSP;INTERNORTE;Sugestão;Itinerário;1
06/2021;RMSP;INTERNORTE;Sugestão;Tripulação/Funcionário;1
06/2021;RMSP;INTERVIAS;Elogio;Atendimento;7
06/2021;RMSP;INTERVIAS;Informação;Serviços;6
06/2021;RMSP;INTERVIAS;Reclamação;Atendimento;2
06/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;7
06/2021;RMSP;INTERVIAS;Reclamação;Horário;16
06/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;32
06/2021;RMSP;INTERVIAS;Reclamação;Itinerário;1
06/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
06/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;1
06/2021;RMSP;INTERVIAS;Reclamação;Superlotação;3
06/2021;RMSP;INTERVIAS;Reclamação;Tarifa;6
06/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;29
06/2021;RMSP;INTERVIAS;Reclamação;Veículo;5
06/2021;RMSP;INTERVIAS;Sugestão;Tripulação/Funcionário;1
06/2021;RMVPLN;JACAREÍ;Informação;Serviços;1
06/2021;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;2
06/2021;RMVPLN;JACAREÍ;Reclamação;Veículo;1
06/2021;RMVPLN;LITORANEA;Informação;Passe Escolar;2
06/2021;RMVPLN;LITORANEA;Reclamação;Horário;3
06/2021;RMVPLN;LITORANEA;Reclamação;Superlotação;1
06/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Veículo;1
06/2021;RMSP;PARQUE DAS NAÇÕES;Reclamação;Horário;4
06/2021;RMVPLN;PASSARO MARRON;Informação;Itinerário;1
06/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;3
06/2021;RMVPLN;PASSARO MARRON;Reclamação;Mau Atendimento ao Idoso;1
06/2021;RMVPLN;PASSARO MARRON;Reclamação;Passe Escolar;2
06/2021;RMVPLN;PASSARO MARRON;Reclamação;Serviços;1
06/2021;RMVPLN;PASSARO MARRON;Reclamação;Terminal;2
06/2021;RMVPLN;PASSARO MARRON;Reclamação;Tripulação/Funcionário;1
06/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;2
06/2021;RMSP;PUBLIX;Reclamação;Horário;1
06/2021;RMSP;PUBLIX;Reclamação;Superlotação;1
06/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Vale-Transporte;2
06/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;1
06/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Tripulação/Funcionário;1
06/2021;RMSP;RIACHO GRANDE;Elogio;Atendimento;1
06/2021;RMSP;RIACHO GRANDE;Informação;Serviços;2
06/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;5
06/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;1
06/2021;RMSP;RIACHO GRANDE;Reclamação;Itinerário;2
06/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;1
06/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;5
06/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Itinerário;1
06/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Tripulação/Funcionário;1
06/2021;RMSP;RIGRAS;Reclamação;Veículo;1
06/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;4
06/2021;RMSP;TRANS BUS;Informação;Horário;1
06/2021;RMSP;TRANS BUS;Informação;Itinerário;1
06/2021;RMSP;TRANS BUS;Reclamação;Direção Perigosa;1
06/2021;RMSP;TRANS BUS;Reclamação;Horário;2
06/2021;RMSP;TRANS BUS;Reclamação;Inobservância de Ponto;2
06/2021;RMSP;TRANS BUS;Reclamação;Superlotação;1
06/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;3
06/2021;RMSP;TRIÂNGULO;Informação;Serviços;1
06/2021;RMSP;TRIÂNGULO;Reclamação;Horário;1
06/2021;RMSP;TRIÂNGULO;Reclamação;Itinerário;1
06/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;1
06/2021;RMSP;TUCURUVI;Informação;Serviços;1
06/2021;RMSP;TUCURUVI;Reclamação;Horário;2
06/2021;RMSP;UNILESTE;Elogio;Atendimento;1
06/2021;RMSP;UNILESTE;Informação;Serviços;1
06/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;2
06/2021;RMSP;UNILESTE;Reclamação;Horário;17
06/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;4
06/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;7
06/2021;RMSP;UNILESTE;Reclamação;Veículo;1
06/2021;RMS;VB TRANSPORTES;Reclamação;Horário;2
07/2021;RMSP;ABC SISTEMA;Informação;Serviços;1
07/2021;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;1
07/2021;RMSP;ABC SISTEMA;Reclamação;Horário;6
07/2021;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;1
07/2021;RMSP;ABC SISTEMA;Reclamação;Itinerário;1
07/2021;RMSP;ABC SISTEMA;Reclamação;Serviços;1
07/2021;RMSP;ABC SISTEMA;Reclamação;Superlotação;4
07/2021;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;10
07/2021;RMSP;ABC SISTEMA-Metra;Elogio;Atendimento;1
07/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;3
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;4
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;2
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Passageiro Especial;1
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;1
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;1
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;3
07/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;4
07/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Terminal;1
07/2021;RMSP;ANHANGUERA;Denúncia;Transporte Irregular;1
07/2021;RMSP;ANHANGUERA;Elogio;Atendimento;3
07/2021;RMSP;ANHANGUERA;Informação;Horário;2
07/2021;RMSP;ANHANGUERA;Informação;Serviços;2
07/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;1
07/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;4
07/2021;RMSP;ANHANGUERA;Reclamação;Horário;46
07/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;14
07/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;3
07/2021;RMSP;ANHANGUERA;Reclamação;Mau Atendimento ao Idoso;2
07/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;10
07/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;1
07/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;23
07/2021;RMSP;ANHANGUERA;Reclamação;Veículo;5
07/2021;RMSP;ANHANGUERA;Sugestão;Horário;1
07/2021;RMSP;ANHANGUERA;Sugestão;Veículo;1
07/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Informação;Vale-Transporte;1
07/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Horário;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;3
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;3
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;16
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;8
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;2
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;4
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;5
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;2
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tarifa;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Terminal;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;16
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Vale-Transporte;1
07/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Atendimento;1
07/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços;1
07/2021;RMC;BUS(Mais);Informação;Horário;2
07/2021;RMC;BUS(Mais);Informação;Tarifa;1
07/2021;RMC;BUS(Mais);Informação;Vale-Transporte;3
07/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;1
07/2021;RMC;BUS(Mais);Reclamação;Horário;10
07/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;2
07/2021;RMC;BUS(Mais);Reclamação;Itinerário;1
07/2021;RMC;BUS(Mais);Reclamação;Superlotação;3
07/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;10
07/2021;RMC;BUS(Mais);Sugestão;Horário;2
07/2021;RMSP;CMT;Informação;Integração;2
07/2021;RMSP;CMT;Informação;Passe Escolar;42
07/2021;RMSP;CMT;Informação;Passe Idoso;26
07/2021;RMSP;CMT;Informação;Serviços;94
07/2021;RMSP;CMT;Informação;Vale-Transporte;42
07/2021;RMSP;CMT;Reclamação;Atendimento;4
07/2021;RMSP;CMT;Reclamação;Integração;2
07/2021;RMSP;CMT;Reclamação;Passe Escolar;12
07/2021;RMSP;CMT;Reclamação;Serviços;4
07/2021;RMSP;CMT;Reclamação;Tarifa;1
07/2021;RMSP;CMT;Reclamação;Tripulação/Funcionário;1
07/2021;RMSP;CMT;Reclamação;Vale-Transporte;4
07/2021;RMSP;CMT;Reclamação;Veículo;2
07/2021;RMSP;CMT;Sugestão;Serviços;1
07/2021;RMSP;CMT;Sugestão;Vale-Transporte;1
07/2021;RMSP;EAOSA;Reclamação;Horário;2
07/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;1
07/2021;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;3
07/2021;RMSP;EAOSA;Reclamação;Veículo;1
07/2021;RMS;EMPRESA DE ONIBUS VILA EL;Informação;Itinerário;1
07/2021;RMSP;EMTU;Denúncia;Transporte Irregular;2
07/2021;RMVPLN;EMTU;Denúncia;Transporte Irregular;2
07/2021;RMSP;EMTU;Elogio;Atendimento;1
07/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;52
07/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;10
07/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;7
07/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;2
07/2021;RMSP;EMTU;Informação;Greve;1
07/2021;RMSP;EMTU;Informação;Horário;7
07/2021;RMC;EMTU;Informação;Horário;5
07/2021;RMSP;EMTU;Informação;Integração;1
07/2021;RMSP;EMTU;Informação;Itinerário;7
07/2021;RMC;EMTU;Informação;Itinerário;6
07/2021;RMVPLN;EMTU;Informação;Itinerário;2
07/2021;RMSP;EMTU;Informação;Ligado;1
07/2021;RMSP;EMTU;Informação;Passe Desempregado;5
07/2021;RMSP;EMTU;Informação;Passe Escolar;309
07/2021;RMVPLN;EMTU;Informação;Passe Escolar;29
07/2021;RMBS;EMTU;Informação;Passe Escolar;26
07/2021;RMC;EMTU;Informação;Passe Escolar;13
07/2021;RMS;EMTU;Informação;Passe Escolar;13
07/2021;RMSP;EMTU;Informação;Passe Idoso;1
07/2021;RMSP;EMTU;Informação;Serviços;48
07/2021;RMC;EMTU;Informação;Serviços;9
07/2021;RMS;EMTU;Informação;Serviços;2
07/2021;RMBS;EMTU;Informação;Serviços;2
07/2021;RMVPLN;EMTU;Informação;Serviços;1
07/2021;RMSP;EMTU;Informação;Tarifa;3
07/2021;RMSP;EMTU;Reclamação;Atendimento;4
07/2021;RMVPLN;EMTU;Reclamação;Atendimento;1
07/2021;RMS;EMTU;Reclamação;Atendimento;1
07/2021;RMBS;EMTU;Reclamação;Atendimento;1
07/2021;RMSP;EMTU;Reclamação;Direção Perigosa;7
07/2021;RMSP;EMTU;Reclamação;Horário;6
07/2021;RMC;EMTU;Reclamação;Horário;4
07/2021;RMVPLN;EMTU;Reclamação;Horário;2
07/2021;RMS;EMTU;Reclamação;Horário;1
07/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;6
07/2021;RMSP;EMTU;Reclamação;Itinerário;3
07/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;2
07/2021;RMSP;EMTU;Reclamação;Passageiro Especial;5
07/2021;RMSP;EMTU;Reclamação;Passe Escolar;6
07/2021;RMS;EMTU;Reclamação;Passe Escolar;2
07/2021;RMSP;EMTU;Reclamação;Serviços;4
07/2021;RMC;EMTU;Reclamação;Serviços;2
07/2021;RMSP;EMTU;Reclamação;Terminal;2
07/2021;RMSP;EMTU;Reclamação;Transporte Irregular;3
07/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;13
07/2021;RMSP;EMTU;Reclamação;Veículo;5
07/2021;RMBS;EMTU;Sugestão;Atendimento;1
07/2021;RMSP;EMTU;Sugestão;Horário;37
07/2021;RMC;EMTU;Sugestão;Horário;8
07/2021;RMS;EMTU;Sugestão;Horário;8
07/2021;RMVPLN;EMTU;Sugestão;Horário;3
07/2021;RMSP;EMTU;Sugestão;Integração;1
07/2021;RMSP;EMTU;Sugestão;Itinerário;9
07/2021;RMC;EMTU;Sugestão;Itinerário;1
07/2021;RMBS;EMTU;Sugestão;Itinerário;1
07/2021;RMSP;EMTU;Sugestão;Serviços;1
07/2021;RMSP;EMTU;Sugestão;Terminal;3
07/2021;RMSP;EUSA;Reclamação;Horário;1
07/2021;RMSP;EUSA;Reclamação;Mau Atendimento ao Idoso;1
07/2021;RMSP;EUSA;Reclamação;Tripulação/Funcionário;2
07/2021;RMS;EXPRESSO AMARELINHO;Reclamação;Horário;1
07/2021;RMSP;EXPRESSO SBC;Informação;Serviços;1
07/2021;RMSP;EXPRESSO SBC;Reclamação;Itinerário;1
07/2021;RMSP;EXPRESSO SBC;Reclamação;Tripulação/Funcionário;2
07/2021;RMSP;fretamento (todas);Informação;Passe Escolar;1
07/2021;RMS;fretamento (todas);Informação;Serviços;1
07/2021;RMS;fretamento (todas);Reclamação;Tripulação/Funcionário;1
07/2021;RMSP;IMIGRANTES;Elogio;Atendimento;1
07/2021;RMSP;IMIGRANTES;Reclamação;Horário;1
07/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;2
07/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;1
07/2021;RMSP;INTERNORTE;Elogio;Atendimento;2
07/2021;RMSP;INTERNORTE;Informação;Serviços;6
07/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;6
07/2021;RMSP;INTERNORTE;Reclamação;Horário;31
07/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;17
07/2021;RMSP;INTERNORTE;Reclamação;Itinerário;7
07/2021;RMSP;INTERNORTE;Reclamação;Serviços;1
07/2021;RMSP;INTERNORTE;Reclamação;Superlotação;4
07/2021;RMSP;INTERNORTE;Reclamação;Terminal;1
07/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;27
07/2021;RMSP;INTERNORTE;Reclamação;Veículo;13
07/2021;RMSP;INTERNORTE;Sugestão;Terminal;1
07/2021;RMSP;INTERNORTE;Sugestão;Veículo;1
07/2021;RMSP;INTERVIAS;Elogio;Atendimento;5
07/2021;RMSP;INTERVIAS;Informação;Serviços;4
07/2021;RMSP;INTERVIAS;Reclamação;Atendimento;3
07/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;8
07/2021;RMSP;INTERVIAS;Reclamação;Horário;15
07/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;28
07/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
07/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;1
07/2021;RMSP;INTERVIAS;Reclamação;Superlotação;4
07/2021;RMSP;INTERVIAS;Reclamação;Terminal;1
07/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;42
07/2021;RMSP;INTERVIAS;Reclamação;Veículo;6
07/2021;RMVPLN;JACAREÍ;Reclamação;Horário;1
07/2021;RMVPLN;JACAREÍ;Reclamação;Inobservância de Ponto;1
07/2021;RMVPLN;LITORANEA;Reclamação;Serviços;1
07/2021;RMSP;PARQUE DAS NAÇÕES;Elogio;Atendimento;1
07/2021;RMSP;PARQUE DAS NAÇÕES;Reclamação;Direção Perigosa;1
07/2021;RMSP;PARQUE DAS NAÇÕES;Reclamação;Horário;1
07/2021;RMVPLN;PASSARO MARRON;Informação;Serviços;1
07/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;6
07/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;1
07/2021;RMSP;PUBLIX;Reclamação;Direção Perigosa;1
07/2021;RMSP;PUBLIX;Reclamação;Horário;3
07/2021;RMSP;PUBLIX;Reclamação;Tripulação/Funcionário;1
07/2021;RMSP;PUBLIX;Reclamação;Veículo;1
07/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Serviços;1
07/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;1
07/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Tripulação/Funcionário;1
07/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;6
07/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;2
07/2021;RMSP;RIACHO GRANDE;Reclamação;Superlotação;1
07/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;2
07/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;4
07/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Inobservância de Ponto;1
07/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Tripulação/Funcionário;2
07/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Veículo;1
07/2021;RMVPLN;RODOVIÁRIO SÃO JOSE;Informação;Serviços;1
07/2021;RMSP;SÃO CAMILO;Reclamação;Itinerário;1
07/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;1
07/2021;RMSP;TRANS BUS;Elogio;Atendimento;1
07/2021;RMSP;TRANS BUS;Informação;Serviços;1
07/2021;RMSP;TRANS BUS;Reclamação;Direção Perigosa;1
07/2021;RMSP;TRANS BUS;Reclamação;Horário;1
07/2021;RMSP;TRANS BUS;Reclamação;Inobservância de Ponto;4
07/2021;RMSP;TRANS BUS;Reclamação;Itinerário;1
07/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;6
07/2021;RMSP;TRANS BUS;Reclamação;Veículo;2
07/2021;RMSP;TRIÂNGULO;Reclamação;Horário;2
07/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;2
07/2021;RMSP;TUCURUVI;Informação;Serviços;1
07/2021;RMSP;TUCURUVI;Reclamação;Inobservância de Ponto;1
07/2021;RMSP;UNILESTE;Informação;Itinerário;1
07/2021;RMSP;UNILESTE;Informação;Serviços;3
07/2021;RMSP;UNILESTE;Informação;Tarifa;1
07/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;2
07/2021;RMSP;UNILESTE;Reclamação;Horário;12
07/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;8
07/2021;RMSP;UNILESTE;Reclamação;Itinerário;1
07/2021;RMSP;UNILESTE;Reclamação;Passageiro Especial;1
07/2021;RMSP;UNILESTE;Reclamação;Superlotação;1
07/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;8
07/2021;RMSP;VIPE;Reclamação;Inobservância de Ponto;1
08/2021;RMSP;ABC;Reclamação;Horário;1
08/2021;RMSP;ABC SISTEMA;Elogio;Atendimento;2
08/2021;RMSP;ABC SISTEMA;Informação;Serviços;1
08/2021;RMSP;ABC SISTEMA;Reclamação;Horário;13
08/2021;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;3
08/2021;RMSP;ABC SISTEMA;Reclamação;Serviços;1
08/2021;RMSP;ABC SISTEMA;Reclamação;Superlotação;1
08/2021;RMSP;ABC SISTEMA;Reclamação;Tarifa;1
08/2021;RMSP;ABC SISTEMA;Reclamação;Terminal;1
08/2021;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;9
08/2021;RMSP;ABC SISTEMA;Reclamação;Veículo;4
08/2021;RMSP;ABC SISTEMA;Sugestão;Veículo;2
08/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;5
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;5
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;3
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Integração;1
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Passageiro Especial;1
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;2
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;3
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;7
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;8
08/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;2
08/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;1
08/2021;RMSP;ANHANGUERA;Denúncia;Tripulação/Funcionário;1
08/2021;RMSP;ANHANGUERA;Elogio;Atendimento;3
08/2021;RMSP;ANHANGUERA;Informação;Itinerário;2
08/2021;RMSP;ANHANGUERA;Informação;Serviços;11
08/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;1
08/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;4
08/2021;RMSP;ANHANGUERA;Reclamação;Horário;81
08/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;12
08/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;5
08/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;14
08/2021;RMSP;ANHANGUERA;Reclamação;Terminal;1
08/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;34
08/2021;RMSP;ANHANGUERA;Reclamação;Veículo;9
08/2021;RMSP;ANHANGUERA;Sugestão;Horário;4
08/2021;RMSP;ANHANGUERA;Sugestão;Itinerário;2
08/2021;RMSP;ANHANGUERA;Sugestão;Tripulação/Funcionário;1
08/2021;RMSP;ANHANGUERA;Sugestão;Veículo;1
08/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Inobservância de Ponto;1
08/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Superlotação;2
08/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Sugestão;Horário;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;4
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Horário;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;12
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;19
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;9
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;15
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;5
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Passageiro Especial;2
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;5
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Terminal;1
08/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;12
08/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços (VLT);2
